File Path Face Image,x,y
face_image_1.png,1664,624
face_image_2.png,1559,434
face_image_3.png,1163,715
face_image_4.png,377,862
face_image_5.png,750,611
face_image_7.png,524,309
face_image_8.png,1696,49
face_image_9.png,870,273
face_image_10.png,45,23
face_image_11.png,1631,333
face_image_12.png,1421,222
face_image_13.png,161,69
face_image_14.png,395,531
face_image_15.png,742,247
face_image_16.png,986,11
face_image_17.png,155,367
face_image_18.png,1040,782
face_image_19.png,1028,553
face_image_20.png,1845,344
face_image_21.png,957,804
face_image_22.png,1457,101
face_image_23.png,1326,939
face_image_24.png,594,248
face_image_25.png,1358,836
face_image_26.png,364,134
face_image_27.png,899,539
face_image_28.png,75,778
face_image_29.png,967,904
face_image_30.png,306,707
face_image_31.png,321,816
face_image_32.png,1611,595
face_image_33.png,401,868
face_image_34.png,826,870
face_image_35.png,1631,466
face_image_36.png,1835,614
face_image_37.png,1330,42
face_image_38.png,1348,244
face_image_39.png,1813,555
face_image_40.png,1113,417
face_image_41.png,775,274
face_image_42.png,1421,522
face_image_43.png,123,822
face_image_44.png,606,916
face_image_45.png,1101,315
face_image_46.png,270,926
face_image_47.png,1078,696
face_image_48.png,1674,56
face_image_49.png,703,883
face_image_50.png,1129,60
face_image_51.png,1546,996
face_image_52.png,1565,358
face_image_53.png,340,503
face_image_54.png,468,243
face_image_55.png,1216,322
face_image_56.png,1154,247
face_image_57.png,595,270
face_image_58.png,734,143
face_image_59.png,1462,815
face_image_60.png,1730,816
face_image_61.png,1312,728
face_image_62.png,683,606
face_image_63.png,842,956
face_image_64.png,1028,239
face_image_65.png,1855,36
face_image_66.png,187,330
face_image_67.png,380,1058
face_image_68.png,1549,789
face_image_69.png,430,679
face_image_70.png,1322,472
face_image_71.png,1262,886
face_image_72.png,1403,879
face_image_73.png,306,875
face_image_74.png,1349,885
face_image_75.png,1599,638
face_image_76.png,71,129
face_image_77.png,1800,588
face_image_78.png,365,950
face_image_79.png,188,396
face_image_80.png,395,150
face_image_81.png,1297,1011
face_image_82.png,497,679
face_image_83.png,579,940
face_image_84.png,273,993
face_image_85.png,1814,776
face_image_86.png,1632,100
face_image_87.png,1583,428
face_image_88.png,532,338
face_image_89.png,710,854
face_image_90.png,976,181
face_image_91.png,1297,109
face_image_92.png,1747,669
face_image_93.png,960,113
face_image_94.png,147,930
face_image_95.png,1676,67
face_image_96.png,1754,682
face_image_97.png,661,205
face_image_98.png,1330,742
face_image_99.png,1653,892
face_image_100.png,1415,128
face_image_101.png,797,271
face_image_102.png,1133,640
face_image_103.png,1089,678
face_image_104.png,1841,1
face_image_105.png,998,1072
face_image_106.png,157,512
face_image_107.png,720,740
face_image_108.png,1691,658
face_image_109.png,1564,469
face_image_110.png,895,778
face_image_111.png,1666,341
face_image_112.png,84,69
face_image_113.png,413,1004
face_image_114.png,823,1042
face_image_115.png,290,950
face_image_116.png,1134,518
face_image_117.png,1126,424
face_image_118.png,1725,500
face_image_119.png,554,461
face_image_120.png,1093,738
face_image_121.png,1623,599
face_image_122.png,1761,569
face_image_123.png,87,492
face_image_124.png,234,936
face_image_125.png,1790,7
face_image_126.png,862,441
face_image_127.png,1130,942
face_image_128.png,969,974
face_image_129.png,646,626
face_image_130.png,565,1046
face_image_131.png,828,256
face_image_132.png,1358,722
face_image_133.png,1834,62
face_image_134.png,420,895
face_image_135.png,370,474
face_image_136.png,1373,220
face_image_137.png,268,1012
face_image_138.png,503,221
face_image_139.png,1140,234
face_image_140.png,1049,600
face_image_141.png,347,336
face_image_142.png,1839,187
face_image_143.png,599,141
face_image_144.png,801,1052
face_image_145.png,727,245
face_image_146.png,1374,5
face_image_147.png,1816,13
face_image_148.png,1410,662
face_image_149.png,648,88
face_image_150.png,1536,743
face_image_151.png,1636,344
face_image_152.png,1867,1023
face_image_153.png,81,684
face_image_154.png,157,552
face_image_155.png,63,1017
face_image_156.png,652,481
face_image_157.png,19,1053
face_image_158.png,103,819
face_image_159.png,413,948
face_image_160.png,298,674
face_image_161.png,1064,1055
face_image_162.png,1571,422
face_image_163.png,1204,774
face_image_164.png,1521,266
face_image_165.png,1319,737
face_image_166.png,598,57
face_image_167.png,1350,1065
face_image_168.png,1697,644
face_image_169.png,488,1048
face_image_170.png,1027,1022
face_image_171.png,1210,732
face_image_172.png,1068,996
face_image_173.png,1395,407
face_image_174.png,422,537
face_image_175.png,466,1000
face_image_176.png,1137,792
face_image_177.png,1103,935
face_image_178.png,738,167
face_image_179.png,1342,917
face_image_180.png,361,787
face_image_181.png,253,402
face_image_182.png,604,615
face_image_183.png,229,386
face_image_184.png,854,19
face_image_185.png,600,522
face_image_186.png,263,805
face_image_187.png,652,124
face_image_188.png,1584,532
face_image_189.png,1855,971
face_image_190.png,95,706
face_image_191.png,433,854
face_image_192.png,1293,429
face_image_193.png,849,7
face_image_194.png,1490,301
face_image_195.png,840,771
face_image_196.png,1308,315
face_image_197.png,1305,338
face_image_198.png,1285,1005
face_image_199.png,1457,716
face_image_200.png,1482,80
face_image_201.png,1895,635
face_image_202.png,1759,698
face_image_203.png,1668,387
face_image_204.png,1205,573
face_image_205.png,688,1011
face_image_206.png,1656,50
face_image_207.png,536,528
face_image_208.png,1456,555
face_image_209.png,82,257
face_image_210.png,365,493
face_image_211.png,710,670
face_image_212.png,1056,562
face_image_213.png,811,904
face_image_214.png,1796,979
face_image_215.png,244,342
face_image_216.png,425,226
face_image_217.png,1694,256
face_image_218.png,214,882
face_image_219.png,1804,158
face_image_220.png,1865,842
face_image_221.png,226,526
face_image_222.png,316,666
face_image_223.png,1646,685
face_image_224.png,1664,1072
face_image_225.png,204,874
face_image_226.png,784,220
face_image_227.png,348,795
face_image_228.png,1456,226
face_image_229.png,998,537
