File Path Face Image,x,y
saved_images/face_image_1.png,1664,624
saved_images/face_image_2.png,1559,434
saved_images/face_image_3.png,1163,715
saved_images/face_image_4.png,377,862
saved_images/face_image_5.png,750,611
saved_images/face_image_7.png,524,309
saved_images/face_image_8.png,1696,49
saved_images/face_image_9.png,870,273
saved_images/face_image_10.png,45,23
saved_images/face_image_11.png,1631,333
saved_images/face_image_12.png,1421,222
saved_images/face_image_13.png,161,69
saved_images/face_image_14.png,395,531
saved_images/face_image_15.png,742,247
saved_images/face_image_16.png,986,11
saved_images/face_image_17.png,155,367
saved_images/face_image_18.png,1040,782
saved_images/face_image_19.png,1028,553
saved_images/face_image_20.png,1845,344
saved_images/face_image_21.png,957,804
saved_images/face_image_22.png,1457,101
saved_images/face_image_23.png,1326,939
saved_images/face_image_24.png,594,248
saved_images/face_image_25.png,1358,836
saved_images/face_image_26.png,364,134
saved_images/face_image_27.png,899,539
saved_images/face_image_28.png,75,778
saved_images/face_image_29.png,967,904
saved_images/face_image_30.png,306,707
saved_images/face_image_31.png,321,816
saved_images/face_image_32.png,1611,595
saved_images/face_image_33.png,401,868
saved_images/face_image_34.png,826,870
saved_images/face_image_35.png,1631,466
saved_images/face_image_36.png,1835,614
saved_images/face_image_37.png,1330,42
saved_images/face_image_38.png,1348,244
saved_images/face_image_39.png,1813,555
saved_images/face_image_40.png,1113,417
saved_images/face_image_41.png,775,274
saved_images/face_image_42.png,1421,522
saved_images/face_image_43.png,123,822
saved_images/face_image_44.png,606,916
saved_images/face_image_45.png,1101,315
saved_images/face_image_46.png,270,926
saved_images/face_image_47.png,1078,696
saved_images/face_image_48.png,1674,56
saved_images/face_image_49.png,703,883
saved_images/face_image_50.png,1129,60
saved_images/face_image_51.png,1546,996
saved_images/face_image_52.png,1565,358
saved_images/face_image_53.png,340,503
saved_images/face_image_54.png,468,243
saved_images/face_image_55.png,1216,322
saved_images/face_image_56.png,1154,247
saved_images/face_image_57.png,595,270
saved_images/face_image_58.png,734,143
saved_images/face_image_59.png,1462,815
saved_images/face_image_60.png,1730,816
saved_images/face_image_61.png,1312,728
saved_images/face_image_62.png,683,606
saved_images/face_image_63.png,842,956
saved_images/face_image_64.png,1028,239
saved_images/face_image_65.png,1855,36
saved_images/face_image_66.png,187,330
saved_images/face_image_67.png,380,1058
saved_images/face_image_68.png,1549,789
saved_images/face_image_69.png,430,679
saved_images/face_image_70.png,1322,472
saved_images/face_image_71.png,1262,886
saved_images/face_image_72.png,1403,879
saved_images/face_image_73.png,306,875
saved_images/face_image_74.png,1349,885
saved_images/face_image_75.png,1599,638
saved_images/face_image_76.png,71,129
saved_images/face_image_77.png,1800,588
saved_images/face_image_78.png,365,950
saved_images/face_image_79.png,188,396
saved_images/face_image_80.png,395,150
saved_images/face_image_81.png,1297,1011
saved_images/face_image_82.png,497,679
saved_images/face_image_83.png,579,940
saved_images/face_image_84.png,273,993
saved_images/face_image_85.png,1814,776
saved_images/face_image_86.png,1632,100
saved_images/face_image_87.png,1583,428
saved_images/face_image_88.png,532,338
saved_images/face_image_89.png,710,854
saved_images/face_image_90.png,976,181
saved_images/face_image_91.png,1297,109
saved_images/face_image_92.png,1747,669
saved_images/face_image_93.png,960,113
saved_images/face_image_94.png,147,930
saved_images/face_image_95.png,1676,67
saved_images/face_image_96.png,1754,682
saved_images/face_image_97.png,661,205
saved_images/face_image_98.png,1330,742
saved_images/face_image_99.png,1653,892
saved_images/face_image_100.png,1415,128
saved_images/face_image_101.png,797,271
saved_images/face_image_102.png,1133,640
