File Path Face Image,File Path Left Eye Image,File Path Right Eye Image,x,y
data/saved_images\face_image_0.png,data/saved_images\left_eye_image_0.png,data/saved_images\right_eye_image_0.png,242,88
data/saved_images\face_image_1.png,data/saved_images\left_eye_image_1.png,data/saved_images\right_eye_image_1.png,245,81
data/saved_images\face_image_2.png,data/saved_images\left_eye_image_2.png,data/saved_images\right_eye_image_2.png,253,96
data/saved_images\face_image_3.png,data/saved_images\left_eye_image_3.png,data/saved_images\right_eye_image_3.png,244,91
data/saved_images\face_image_4.png,data/saved_images\left_eye_image_4.png,data/saved_images\right_eye_image_4.png,247,92
data/saved_images\face_image_5.png,data/saved_images\left_eye_image_5.png,data/saved_images\right_eye_image_5.png,254,95
data/saved_images\face_image_6.png,data/saved_images\left_eye_image_6.png,data/saved_images\right_eye_image_6.png,251,92
data/saved_images\face_image_7.png,data/saved_images\left_eye_image_7.png,data/saved_images\right_eye_image_7.png,257,98
data/saved_images\face_image_8.png,data/saved_images\left_eye_image_8.png,data/saved_images\right_eye_image_8.png,255,97
data/saved_images\face_image_9.png,data/saved_images\left_eye_image_9.png,data/saved_images\right_eye_image_9.png,253,89
data/saved_images\face_image_10.png,data/saved_images\left_eye_image_10.png,data/saved_images\right_eye_image_10.png,251,86
data/saved_images\face_image_11.png,data/saved_images\left_eye_image_11.png,data/saved_images\right_eye_image_11.png,252,88
data/saved_images\face_image_12.png,data/saved_images\left_eye_image_12.png,data/saved_images\right_eye_image_12.png,251,91
data/saved_images\face_image_13.png,data/saved_images\left_eye_image_13.png,data/saved_images\right_eye_image_13.png,251,91
data/saved_images\face_image_14.png,data/saved_images\left_eye_image_14.png,data/saved_images\right_eye_image_14.png,257,96
data/saved_images\face_image_15.png,data/saved_images\left_eye_image_15.png,data/saved_images\right_eye_image_15.png,254,94
data/saved_images\face_image_16.png,data/saved_images\left_eye_image_16.png,data/saved_images\right_eye_image_16.png,256,91
data/saved_images\face_image_17.png,data/saved_images\left_eye_image_17.png,data/saved_images\right_eye_image_17.png,256,92
data/saved_images\face_image_18.png,data/saved_images\left_eye_image_18.png,data/saved_images\right_eye_image_18.png,256,93
data/saved_images\face_image_19.png,data/saved_images\left_eye_image_19.png,data/saved_images\right_eye_image_19.png,255,93
data/saved_images\face_image_20.png,data/saved_images\left_eye_image_20.png,data/saved_images\right_eye_image_20.png,260,95
data/saved_images\face_image_21.png,data/saved_images\left_eye_image_21.png,data/saved_images\right_eye_image_21.png,257,91
data/saved_images\face_image_22.png,data/saved_images\left_eye_image_22.png,data/saved_images\right_eye_image_22.png,256,92
data/saved_images\face_image_23.png,data/saved_images\left_eye_image_23.png,data/saved_images\right_eye_image_23.png,255,94
data/saved_images\face_image_24.png,data/saved_images\left_eye_image_24.png,data/saved_images\right_eye_image_24.png,258,94
data/saved_images\face_image_25.png,data/saved_images\left_eye_image_25.png,data/saved_images\right_eye_image_25.png,257,94
data/saved_images\face_image_26.png,data/saved_images\left_eye_image_26.png,data/saved_images\right_eye_image_26.png,259,95
data/saved_images\face_image_27.png,data/saved_images\left_eye_image_27.png,data/saved_images\right_eye_image_27.png,252,88
data/saved_images\face_image_28.png,data/saved_images\left_eye_image_28.png,data/saved_images\right_eye_image_28.png,253,89
data/saved_images\face_image_29.png,data/saved_images\left_eye_image_29.png,data/saved_images\right_eye_image_29.png,254,91
data/saved_images\face_image_30.png,data/saved_images\left_eye_image_30.png,data/saved_images\right_eye_image_30.png,255,86
data/saved_images\face_image_31.png,data/saved_images\left_eye_image_31.png,data/saved_images\right_eye_image_31.png,255,89
data/saved_images\face_image_32.png,data/saved_images\left_eye_image_32.png,data/saved_images\right_eye_image_32.png,257,91
data/saved_images\face_image_33.png,data/saved_images\left_eye_image_33.png,data/saved_images\right_eye_image_33.png,251,87
data/saved_images\face_image_34.png,data/saved_images\left_eye_image_34.png,data/saved_images\right_eye_image_34.png,257,93
data/saved_images\face_image_35.png,data/saved_images\left_eye_image_35.png,data/saved_images\right_eye_image_35.png,251,88
data/saved_images\face_image_36.png,data/saved_images\left_eye_image_36.png,data/saved_images\right_eye_image_36.png,259,91
data/saved_images\face_image_37.png,data/saved_images\left_eye_image_37.png,data/saved_images\right_eye_image_37.png,255,90
data/saved_images\face_image_38.png,data/saved_images\left_eye_image_38.png,data/saved_images\right_eye_image_38.png,256,88
data/saved_images\face_image_39.png,data/saved_images\left_eye_image_39.png,data/saved_images\right_eye_image_39.png,259,93
data/saved_images\face_image_40.png,data/saved_images\left_eye_image_40.png,data/saved_images\right_eye_image_40.png,259,91
data/saved_images\face_image_41.png,data/saved_images\left_eye_image_41.png,data/saved_images\right_eye_image_41.png,258,88
data/saved_images\face_image_42.png,data/saved_images\left_eye_image_42.png,data/saved_images\right_eye_image_42.png,261,91
data/saved_images\face_image_43.png,data/saved_images\left_eye_image_43.png,data/saved_images\right_eye_image_43.png,260,90
data/saved_images\face_image_44.png,data/saved_images\left_eye_image_44.png,data/saved_images\right_eye_image_44.png,261,94
data/saved_images\face_image_45.png,data/saved_images\left_eye_image_45.png,data/saved_images\right_eye_image_45.png,261,91
data/saved_images\face_image_46.png,data/saved_images\left_eye_image_46.png,data/saved_images\right_eye_image_46.png,267,101
data/saved_images\face_image_47.png,data/saved_images\left_eye_image_47.png,data/saved_images\right_eye_image_47.png,266,95
data/saved_images\face_image_48.png,data/saved_images\left_eye_image_48.png,data/saved_images\right_eye_image_48.png,260,93
data/saved_images\face_image_49.png,data/saved_images\left_eye_image_49.png,data/saved_images\right_eye_image_49.png,265,96
data/saved_images\face_image_50.png,data/saved_images\left_eye_image_50.png,data/saved_images\right_eye_image_50.png,266,96
data/saved_images\face_image_51.png,data/saved_images\left_eye_image_51.png,data/saved_images\right_eye_image_51.png,262,96
data/saved_images\face_image_52.png,data/saved_images\left_eye_image_52.png,data/saved_images\right_eye_image_52.png,260,95
data/saved_images\face_image_53.png,data/saved_images\left_eye_image_53.png,data/saved_images\right_eye_image_53.png,262,97
data/saved_images\face_image_54.png,data/saved_images\left_eye_image_54.png,data/saved_images\right_eye_image_54.png,259,95
data/saved_images\face_image_55.png,data/saved_images\left_eye_image_55.png,data/saved_images\right_eye_image_55.png,259,94
data/saved_images\face_image_56.png,data/saved_images\left_eye_image_56.png,data/saved_images\right_eye_image_56.png,273,104
data/saved_images\face_image_57.png,data/saved_images\left_eye_image_57.png,data/saved_images\right_eye_image_57.png,268,100
data/saved_images\face_image_58.png,data/saved_images\left_eye_image_58.png,data/saved_images\right_eye_image_58.png,267,103
data/saved_images\face_image_59.png,data/saved_images\left_eye_image_59.png,data/saved_images\right_eye_image_59.png,265,100
data/saved_images\face_image_60.png,data/saved_images\left_eye_image_60.png,data/saved_images\right_eye_image_60.png,267,98
data/saved_images\face_image_61.png,data/saved_images\left_eye_image_61.png,data/saved_images\right_eye_image_61.png,268,101
data/saved_images\face_image_62.png,data/saved_images\left_eye_image_62.png,data/saved_images\right_eye_image_62.png,264,99
data/saved_images\face_image_63.png,data/saved_images\left_eye_image_63.png,data/saved_images\right_eye_image_63.png,263,100
data/saved_images\face_image_64.png,data/saved_images\left_eye_image_64.png,data/saved_images\right_eye_image_64.png,269,102
data/saved_images\face_image_65.png,data/saved_images\left_eye_image_65.png,data/saved_images\right_eye_image_65.png,267,94
data/saved_images\face_image_66.png,data/saved_images\left_eye_image_66.png,data/saved_images\right_eye_image_66.png,409,388
data/saved_images\face_image_67.png,data/saved_images\left_eye_image_67.png,data/saved_images\right_eye_image_67.png,1019,310
data/saved_images\face_image_68.png,data/saved_images\left_eye_image_68.png,data/saved_images\right_eye_image_68.png,1249,446
data/saved_images\face_image_69.png,data/saved_images\left_eye_image_69.png,data/saved_images\right_eye_image_69.png,398,251
data/saved_images\face_image_70.png,data/saved_images\left_eye_image_70.png,data/saved_images\right_eye_image_70.png,1748,292
data/saved_images\face_image_71.png,data/saved_images\left_eye_image_71.png,data/saved_images\right_eye_image_71.png,558,484
data/saved_images\face_image_72.png,data/saved_images\left_eye_image_72.png,data/saved_images\right_eye_image_72.png,1681,659
data/saved_images\face_image_73.png,data/saved_images\left_eye_image_73.png,data/saved_images\right_eye_image_73.png,1211,1011
data/saved_images\face_image_74.png,data/saved_images\left_eye_image_74.png,data/saved_images\right_eye_image_74.png,1637,1002
