File Path Face Image,File Path Left Eye Image,File Path Right Eye Image,x,y
data/saved_images/face_image_1.png,data/saved_images/left_eye_image_1.png,data/saved_images/right_eye_image_1.png,1143,912
data/saved_images/face_image_2.png,data/saved_images/left_eye_image_2.png,data/saved_images/right_eye_image_2.png,1572,1063
data/saved_images/face_image_3.png,data/saved_images/left_eye_image_3.png,data/saved_images/right_eye_image_3.png,499,51
data/saved_images/face_image_4.png,data/saved_images/left_eye_image_4.png,data/saved_images/right_eye_image_4.png,1058,941
data/saved_images/face_image_5.png,data/saved_images/left_eye_image_5.png,data/saved_images/right_eye_image_5.png,1413,819
data/saved_images/face_image_6.png,data/saved_images/left_eye_image_6.png,data/saved_images/right_eye_image_6.png,1454,351
data/saved_images/face_image_7.png,data/saved_images/left_eye_image_7.png,data/saved_images/right_eye_image_7.png,469,496
data/saved_images/face_image_8.png,data/saved_images/left_eye_image_8.png,data/saved_images/right_eye_image_8.png,912,184
data/saved_images/face_image_9.png,data/saved_images/left_eye_image_9.png,data/saved_images/right_eye_image_9.png,1606,486
data/saved_images/face_image_10.png,data/saved_images/left_eye_image_10.png,data/saved_images/right_eye_image_10.png,1582,257
data/saved_images/face_image_11.png,data/saved_images/left_eye_image_11.png,data/saved_images/right_eye_image_11.png,301,449
data/saved_images/face_image_12.png,data/saved_images/left_eye_image_12.png,data/saved_images/right_eye_image_12.png,1857,137
data/saved_images/face_image_13.png,data/saved_images/left_eye_image_13.png,data/saved_images/right_eye_image_13.png,1004,1055
data/saved_images/face_image_14.png,data/saved_images/left_eye_image_14.png,data/saved_images/right_eye_image_14.png,1623,342
data/saved_images/face_image_15.png,data/saved_images/left_eye_image_15.png,data/saved_images/right_eye_image_15.png,89,964
data/saved_images/face_image_16.png,data/saved_images/left_eye_image_16.png,data/saved_images/right_eye_image_16.png,1363,177
data/saved_images/face_image_17.png,data/saved_images/left_eye_image_17.png,data/saved_images/right_eye_image_17.png,789,340
data/saved_images/face_image_18.png,data/saved_images/left_eye_image_18.png,data/saved_images/right_eye_image_18.png,593,457
data/saved_images/face_image_19.png,data/saved_images/left_eye_image_19.png,data/saved_images/right_eye_image_19.png,1032,738
data/saved_images/face_image_20.png,data/saved_images/left_eye_image_20.png,data/saved_images/right_eye_image_20.png,499,757
data/saved_images/face_image_21.png,data/saved_images/left_eye_image_21.png,data/saved_images/right_eye_image_21.png,1487,429
data/saved_images/face_image_22.png,data/saved_images/left_eye_image_22.png,data/saved_images/right_eye_image_22.png,503,218
data/saved_images/face_image_23.png,data/saved_images/left_eye_image_23.png,data/saved_images/right_eye_image_23.png,1137,224
data/saved_images/face_image_24.png,data/saved_images/left_eye_image_24.png,data/saved_images/right_eye_image_24.png,246,47
data/saved_images/face_image_25.png,data/saved_images/left_eye_image_25.png,data/saved_images/right_eye_image_25.png,733,169
data/saved_images/face_image_26.png,data/saved_images/left_eye_image_26.png,data/saved_images/right_eye_image_26.png,6,679
data/saved_images/face_image_27.png,data/saved_images/left_eye_image_27.png,data/saved_images/right_eye_image_27.png,927,6
data/saved_images/face_image_28.png,data/saved_images/left_eye_image_28.png,data/saved_images/right_eye_image_28.png,80,42
data/saved_images/face_image_29.png,data/saved_images/left_eye_image_29.png,data/saved_images/right_eye_image_29.png,626,674
data/saved_images/face_image_30.png,data/saved_images/left_eye_image_30.png,data/saved_images/right_eye_image_30.png,1911,866
data/saved_images/face_image_31.png,data/saved_images/left_eye_image_31.png,data/saved_images/right_eye_image_31.png,949,732
data/saved_images/face_image_32.png,data/saved_images/left_eye_image_32.png,data/saved_images/right_eye_image_32.png,1452,403
data/saved_images/face_image_33.png,data/saved_images/left_eye_image_33.png,data/saved_images/right_eye_image_33.png,1411,938
data/saved_images/face_image_34.png,data/saved_images/left_eye_image_34.png,data/saved_images/right_eye_image_34.png,1057,730
