face_image_path,cell
cell_1_img_0.png,1
cell_1_img_1.png,1
cell_1_img_2.png,1
cell_1_img_3.png,1
cell_1_img_4.png,1
cell_1_img_5.png,1
cell_1_img_6.png,1
cell_1_img_7.png,1
cell_1_img_8.png,1
cell_1_img_9.png,1
cell_1_img_10.png,1
cell_1_img_11.png,1
cell_1_img_12.png,1
cell_1_img_13.png,1
cell_1_img_14.png,1
cell_1_img_15.png,1
cell_1_img_16.png,1
cell_1_img_17.png,1
cell_1_img_18.png,1
cell_1_img_19.png,1
cell_1_img_20.png,1
cell_1_img_21.png,1
cell_1_img_22.png,1
cell_1_img_23.png,1
cell_1_img_24.png,1
cell_1_img_25.png,1
cell_1_img_26.png,1
cell_1_img_27.png,1
cell_1_img_28.png,1
cell_1_img_29.png,1
cell_1_img_30.png,1
cell_1_img_31.png,1
cell_1_img_32.png,1
cell_1_img_33.png,1
cell_1_img_34.png,1
cell_1_img_35.png,1
cell_1_img_36.png,1
cell_1_img_37.png,1
cell_1_img_38.png,1
cell_1_img_39.png,1
cell_1_img_40.png,1
cell_1_img_41.png,1
cell_1_img_42.png,1
cell_1_img_43.png,1
cell_1_img_44.png,1
cell_1_img_45.png,1
cell_1_img_46.png,1
cell_1_img_47.png,1
cell_1_img_48.png,1
cell_1_img_49.png,1
cell_1_img_50.png,1
cell_1_img_51.png,1
cell_1_img_52.png,1
cell_1_img_53.png,1
cell_1_img_54.png,1
cell_1_img_55.png,1
cell_1_img_56.png,1
cell_1_img_57.png,1
cell_1_img_58.png,1
cell_1_img_59.png,1
cell_1_img_60.png,1
cell_1_img_61.png,1
cell_1_img_62.png,1
cell_1_img_63.png,1
cell_1_img_64.png,1
cell_1_img_65.png,1
cell_1_img_66.png,1
cell_1_img_67.png,1
cell_1_img_68.png,1
cell_1_img_69.png,1
cell_1_img_70.png,1
cell_1_img_71.png,1
cell_1_img_72.png,1
cell_1_img_73.png,1
cell_1_img_74.png,1
cell_1_img_75.png,1
cell_1_img_76.png,1
cell_1_img_77.png,1
cell_1_img_78.png,1
cell_1_img_79.png,1
cell_1_img_80.png,1
cell_1_img_81.png,1
cell_1_img_82.png,1
cell_1_img_83.png,1
cell_1_img_84.png,1
cell_1_img_85.png,1
cell_1_img_86.png,1
cell_1_img_87.png,1
cell_1_img_88.png,1
cell_1_img_89.png,1
cell_1_img_90.png,1
cell_1_img_91.png,1
cell_1_img_92.png,1
cell_1_img_93.png,1
cell_1_img_94.png,1
cell_1_img_95.png,1
cell_1_img_96.png,1
cell_1_img_97.png,1
cell_1_img_98.png,1
cell_1_img_99.png,1
cell_2_img_0.png,2
cell_2_img_1.png,2
cell_2_img_2.png,2
cell_2_img_3.png,2
cell_2_img_4.png,2
cell_2_img_5.png,2
cell_2_img_6.png,2
cell_2_img_7.png,2
cell_2_img_8.png,2
cell_2_img_9.png,2
cell_2_img_10.png,2
cell_2_img_11.png,2
cell_2_img_12.png,2
cell_2_img_13.png,2
cell_2_img_14.png,2
cell_2_img_15.png,2
cell_2_img_16.png,2
cell_2_img_17.png,2
cell_2_img_18.png,2
cell_2_img_19.png,2
cell_2_img_20.png,2
cell_2_img_21.png,2
cell_2_img_22.png,2
cell_2_img_23.png,2
